Train_Dataset,Train_EC,Test_Dataset,Test_EC,Target_Score,Spearman_r,p_value
PTEN.csv,3,PTEN.csv (Train Set),3,Cum_score,0.5174539682671088,0.0
PTEN.csv,3,PAFA.csv,3,lg_kcat,0.5189847311839599,3.842631543744605e-71
PTEN.csv,3,AICDA.csv,3,DMS_score,0.361267120879365,7.698256010440193e-08
PTEN.csv,3,AMIE.csv,3,DMS_score,0.566856445797733,0.0
PTEN.csv,3,CAS9.csv,3,DMS_score,0.16976162760166338,1.5350032065285743e-53
PTEN.csv,3,LGK.csv,2,DMS_score,0.5179693930169658,0.0
PTEN.csv,3,OTC.csv,2,DMS_score,0.6434735601218058,3.112980460878709e-184
PTEN.csv,3,PTEN_2018.csv,3,DMS_score,0.5219261461251187,0.0
PTEN.csv,3,RASH.csv,3,DMS_score,0.43016510271422376,2.2777401053315915e-141
PTEN.csv,3,RNC.csv,3,DMS_score,0.48468692666103624,6.642418386224504e-251
PTEN.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5708254600592778,0.0
PTEN.csv,3,VKOR1.csv,1,DMS_score,0.3080458617731138,8.705046737019646e-17
PAFA.csv,3,PAFA.csv (Train Set),3,lg_kcat,0.5339155948608312,6.069536457771831e-76
PAFA.csv,3,PTEN.csv,3,Cum_score,0.5255181868375091,0.0
PAFA.csv,3,AICDA.csv,3,DMS_score,0.36749123656196986,4.4089725343963835e-08
PAFA.csv,3,AMIE.csv,3,DMS_score,0.5682747559232769,0.0
PAFA.csv,3,CAS9.csv,3,DMS_score,0.17247370976572102,3.1215319446005564e-55
PAFA.csv,3,LGK.csv,2,DMS_score,0.5195142264977088,0.0
PAFA.csv,3,OTC.csv,2,DMS_score,0.6068446401743907,1.3883819054063017e-158
PAFA.csv,3,PTEN_2018.csv,3,DMS_score,0.5285502982668244,0.0
PAFA.csv,3,RASH.csv,3,DMS_score,0.449020017943294,2.3033717331715573e-155
PAFA.csv,3,RNC.csv,3,DMS_score,0.533377737342946,0.0
PAFA.csv,3,RUBISCO.csv,4,neg_lg_Km,0.5841851254561583,0.0
PAFA.csv,3,VKOR1.csv,1,DMS_score,0.3361138425904443,7.205716430411002e-20
AICDA.csv,3,AICDA.csv (Train Set),3,DMS_score,0.415007929038788,4.163573827826675e-10
AICDA.csv,3,PTEN.csv,3,Cum_score,0.4802961123296279,0.0
AICDA.csv,3,PAFA.csv,3,lg_kcat,0.45072076035531683,5.5130271973810214e-52
AICDA.csv,3,AMIE.csv,3,DMS_score,0.48048851648999197,0.0
AICDA.csv,3,CAS9.csv,3,DMS_score,0.17300869908633915,1.4365440476341387e-55
AICDA.csv,3,LGK.csv,2,DMS_score,0.4753609170171292,0.0
AICDA.csv,3,OTC.csv,2,DMS_score,0.6758679577572941,4.8309193507330726e-210
AICDA.csv,3,PTEN_2018.csv,3,DMS_score,0.48120839598020165,0.0
AICDA.csv,3,RASH.csv,3,DMS_score,0.42658524061792197,8.238607822210568e-139
AICDA.csv,3,RNC.csv,3,DMS_score,0.4133309721215751,3.600182821269351e-176
